1861037	hX03541
1861037	X06704p
1861037	hX06704
1861037	X62947p
1861037	hX62947
1861037	X85960p
1861037	hX85960
1845149	CK2ap
1845149	hCK2a
1842470	Q2XNF6p
1842470	hQ2XNF6
1842470	Q5JVQ0p
1842470	hQ5JVQ0
1842470	Q96EB6p
1842470	hQ96EB6
1842470	Q9GZR9p
1842470	hQ9GZR9
1842470	Q9Y6F0p
1842470	hQ9Y6F0
1842702	A93372p
1842702	hA93372
1842702	D11139p
1842702	hD11139
1842702	L47361p
1842702	hL47361
1842702	M12670p
1842702	hM12670
1842702	M59906p
1842702	hM59906
1842702	P01033p
1842702	hP01033
1842702	Q14252p
1842702	hQ14252
1842702	Q9UCU1p
1842702	hQ9UCU1
1842702	S68252p
1842702	hS68252
1842702	X02598p
1842702	hX02598
1842702	X03124p
1842702	hX03124
1842702	Z84466p
1842702	hZ84466
1845471	A8K9S7p
1845471	hA8K9S7
1845471	B7WNM4p
1845471	hB7WNM4
1845471	Q13191p
1845471	hQ13191
1845471	Q13192p
1845471	hQ13192
1845471	Q13193p
1845471	hQ13193
1845471	Q3LIC0p
1845471	hQ3LIC0
1845471	Q63Z43p
1845471	hQ63Z43
1845471	Q8IVC5p
1845471	hQ8IVC5
1845471	U26710p
1845471	hU26710
1845471	U26711p
1845471	hU26711
1845471	U26712p
1845471	hU26712
1861455	C5HU05p
1861455	hC5HU05
1861455	Q96EY8p
1861455	hQ96EY8
1861455	Q9BSH0p
1861455	hQ9BSH0
